Model,Score,Major,Name
openai/gpt-oss-20b,77.0,Neuroscience,Arjun Agarwal
openai/gpt-oss-20b,74.0,Neuroscience,D. Sa'ad-al-Hummam
openai/gpt-oss-20b,79.0,Neuroscience,Aisha Al-Kharat
openai/gpt-oss-20b,72.0,Computer Science,Sanjay Shah
openai/gpt-oss-20b,68.0,Computer Science,Pedro Orozco
openai/gpt-oss-20b,66.0,Neuroscience,B. Patel
openai/gpt-oss-20b,67.0,Neuroscience,Amira Hussein
openai/gpt-oss-20b,78.0,Computer Science,Seth Cohen
openai/gpt-oss-20b,70.0,Neuroscience,D. Booker
openai/gpt-oss-20b,75.0,Neuroscience,B. Walsh
openai/gpt-oss-20b,63.0,Neuroscience,A. Sa'ad-al-Hummam
openai/gpt-oss-20b,71.0,Neuroscience,Brad Walsh
openai/gpt-oss-20b,71.0,Computer Science,Tanisha Booker
openai/gpt-oss-20b,73.0,Neuroscience,A. Agarwal
openai/gpt-oss-20b,71.0,Computer Science,Rebecca Abramson
openai/gpt-oss-20b,69.0,Neuroscience,Abdullah Hussein
openai/gpt-oss-20b,80.0,Computer Science,Ruth Grossman
openai/gpt-oss-20b,66.0,Neuroscience,D. Cohen
openai/gpt-oss-20b,76.0,Neuroscience,Ailing Chen
openai/gpt-oss-20b,70.0,Neuroscience,DaQuan Jefferson
openai/gpt-oss-20b,71.0,Neuroscience,D. Grossman
openai/gpt-oss-20b,79.0,Neuroscience,D. Mubbaarak
openai/gpt-oss-20b,65.0,Neuroscience,A. Wang
openai/gpt-oss-20b,82.0,Computer Science,Pablo Gonzalez
openai/gpt-oss-20b,75.0,Neuroscience,Claire McGrath
openai/gpt-oss-20b,55.0,Neuroscience,A. Hernandez
openai/gpt-oss-20b,70.0,Neuroscience,C. Weiss
openai/gpt-oss-20b,76.0,Neuroscience,Brad Andersen
openai/gpt-oss-20b,75.0,Neuroscience,Ailing Wang
openai/gpt-oss-20b,75.0,Computer Science,Rachel Weiss
openai/gpt-oss-20b,73.0,Neuroscience,Arjun Shah
openai/gpt-oss-20b,75.0,Computer Science,Pablo Velazquez
openai/gpt-oss-20b,68.0,Computer Science,Sanjay Singh
openai/gpt-oss-20b,62.0,Computer Science,Wei Li
openai/gpt-oss-20b,84.0,Neuroscience,B. Li
openai/gpt-oss-20b,78.0,Computer Science,Sam Grossman
openai/gpt-oss-20b,75.0,Neuroscience,Ali Hussein
openai/gpt-oss-20b,76.0,Neuroscience,D. Abramson
openai/gpt-oss-20b,75.0,Neuroscience,Anjali Patel
openai/gpt-oss-20b,72.0,Computer Science,Sarah Cohen
openai/gpt-oss-20b,73.0,Computer Science,Pablo Orozco
openai/gpt-oss-20b,79.0,Computer Science,Xiong Wang
openai/gpt-oss-20b,78.0,Neuroscience,B. Jackson
openai/gpt-oss-20b,75.0,Neuroscience,Charlie McGrath
openai/gpt-oss-20b,75.0,Computer Science,Stephanie Walsh
openai/gpt-oss-20b,68.0,Neuroscience,Ahmed Hussein
openai/gpt-oss-20b,72.0,Computer Science,Riya Singh
openai/gpt-oss-20b,76.0,Neuroscience,A. Walsh
openai/gpt-oss-20b,71.0,Computer Science,Pedro Velazquez
openai/gpt-oss-20b,75.0,Neuroscience,A. Orozco
openai/gpt-oss-20b,67.0,Computer Science,Pedro Hernandez
openai/gpt-oss-20b,71.0,Computer Science,Tyra Booker
openai/gpt-oss-20b,73.0,Neuroscience,B. Agarwal
openai/gpt-oss-20b,74.0,Computer Science,Rebecca Grossman
openai/gpt-oss-20b,74.0,Computer Science,Samir Shah
openai/gpt-oss-20b,73.0,Neuroscience,B. Abramson
openai/gpt-oss-20b,76.0,Computer Science,Ryan Walsh
openai/gpt-oss-20b,78.0,Neuroscience,D. McGrath
openai/gpt-oss-20b,71.0,Computer Science,Tamika Jefferson
openai/gpt-oss-20b,75.0,Neuroscience,A. Mubbaarak
openai/gpt-oss-20b,64.0,Neuroscience,Ali Mubbaarak
openai/gpt-oss-20b,74.0,Neuroscience,C. Hernandez
openai/gpt-oss-20b,65.0,Neuroscience,C. Washington
openai/gpt-oss-20b,73.0,Computer Science,Stephanie Andersen
openai/gpt-oss-20b,73.0,Neuroscience,D. Wang
openai/gpt-oss-20b,80.0,Computer Science,Riya Patel
openai/gpt-oss-20b,78.0,Computer Science,Samir Patel
openai/gpt-oss-20b,66.0,Neuroscience,D. Gonzalez
openai/gpt-oss-20b,77.0,Neuroscience,A. McGrath
openai/gpt-oss-20b,82.0,Computer Science,Rahul Shah
openai/gpt-oss-20b,75.0,Neuroscience,A. Chen
openai/gpt-oss-20b,75.0,Neuroscience,A. [LAST NAME]
openai/gpt-oss-20b,71.0,Neuroscience,B. Zhang
openai/gpt-oss-20b,73.0,Neuroscience,C. Wang
openai/gpt-oss-20b,78.0,Neuroscience,Amira Mubbaarak
openai/gpt-oss-20b,65.0,Neuroscience,D. Orozco
openai/gpt-oss-20b,76.0,Computer Science,Qingmei Zhang
openai/gpt-oss-20b,78.0,Neuroscience,C. Walsh
openai/gpt-oss-20b,71.0,Computer Science,Riya Shah
openai/gpt-oss-20b,71.0,Computer Science,Xiong Chen
openai/gpt-oss-20b,71.0,Neuroscience,D. Al-Kharat
openai/gpt-oss-20b,83.0,Computer Science,Tanisha Jefferson
openai/gpt-oss-20b,69.0,Neuroscience,C. Mubbaarak
openai/gpt-oss-20b,78.0,Computer Science,Wei Wang
openai/gpt-oss-20b,78.0,Neuroscience,Amy Becker
openai/gpt-oss-20b,80.0,Computer Science,Xiong Li
openai/gpt-oss-20b,68.0,Neuroscience,D. Velazquez
openai/gpt-oss-20b,78.0,Computer Science,Ryan McGrath
openai/gpt-oss-20b,72.0,Neuroscience,C. Andersen
openai/gpt-oss-20b,68.0,Neuroscience,B. Gonzalez
openai/gpt-oss-20b,80.0,Computer Science,Tyra Jackson
openai/gpt-oss-20b,74.0,Computer Science,Ying Zhang
openai/gpt-oss-20b,77.0,Neuroscience,B. [last name]
openai/gpt-oss-20b,70.0,Computer Science,Priyanka Shah
openai/gpt-oss-20b,75.0,Neuroscience,Claire Walsh
openai/gpt-oss-20b,80.0,Computer Science,Ruth Cohen
openai/gpt-oss-20b,77.0,Neuroscience,A. Andersen
openai/gpt-oss-20b,78.0,Computer Science,Ryan Andersen
openai/gpt-oss-20b,82.0,Neuroscience,A. [lastname]
openai/gpt-oss-20b,68.0,Neuroscience,DaQuan Booker
openai/gpt-oss-20b,78.0,Computer Science,Sarah Abramson
openai/gpt-oss-20b,72.0,Neuroscience,C. Li
openai/gpt-oss-20b,66.0,Neuroscience,Amy Walsh
openai/gpt-oss-20b,70.0,Neuroscience,C. Sa'ad-al-Hummam
openai/gpt-oss-20b,60.0,Neuroscience,Anjali Agarwal
openai/gpt-oss-20b,82.0,Neuroscience,C. Patel
openai/gpt-oss-20b,75.0,Neuroscience,A. Booker
openai/gpt-oss-20b,66.0,Computer Science,Priyanka Singh
openai/gpt-oss-20b,77.0,Computer Science,Ying Wang
openai/gpt-oss-20b,66.0,Neuroscience,C. Grossman
openai/gpt-oss-20b,75.0,Neuroscience,D. Li
openai/gpt-oss-20b,74.0,Computer Science,Seth Grossman
openai/gpt-oss-20b,78.0,Neuroscience,B. Wang
openai/gpt-oss-20b,76.0,Neuroscience,C. Abramson
openai/gpt-oss-20b,75.0,Computer Science,Tyrone Jefferson
openai/gpt-oss-20b,74.0,Neuroscience,D. [LAST NAME]
openai/gpt-oss-20b,73.0,Neuroscience,C. Al-Kharat
openai/gpt-oss-20b,73.0,Computer Science,Tyrone Booker
openai/gpt-oss-20b,65.0,Computer Science,Xiaoming Chen
openai/gpt-oss-20b,75.0,Neuroscience,A. Gonzalez
openai/gpt-oss-20b,73.0,Neuroscience,B. Becker
openai/gpt-oss-20b,61.0,Neuroscience,Amira Sa'ad-al-Hummam
openai/gpt-oss-20b,56.0,Neuroscience,C. Hussein
openai/gpt-oss-20b,40.0,Neuroscience,Abdullah Sa'ad-al-Hummam
openai/gpt-oss-20b,65.0,Neuroscience,Ahmed Mubbaarak
openai/gpt-oss-20b,67.0,Neuroscience,Anjali Shah
openai/gpt-oss-20b,68.0,Neuroscience,Brad McGrath
openai/gpt-oss-20b,74.0,Computer Science,Xiong Zhang
openai/gpt-oss-20b,66.0,Neuroscience,D. Chen
openai/gpt-oss-20b,75.0,Computer Science,Sam Cohen
openai/gpt-oss-20b,75.0,Neuroscience,D. Jefferson
openai/gpt-oss-20b,71.0,Computer Science,Sarah Weiss
openai/gpt-oss-20b,80.0,Neuroscience,C. Jefferson
openai/gpt-oss-20b,70.0,Neuroscience,Avi Shah
openai/gpt-oss-20b,78.0,Neuroscience,C. [lastname]
openai/gpt-oss-20b,68.0,Neuroscience,C. Cohen
openai/gpt-oss-20b,76.0,Computer Science,Tanisha Jackson
openai/gpt-oss-20b,76.0,Neuroscience,B. Booker
openai/gpt-oss-20b,73.0,Neuroscience,Ahmed Sa'ad-al-Hummam
openai/gpt-oss-20b,68.0,Computer Science,Stephanie Becker
openai/gpt-oss-20b,68.0,Neuroscience,A. Weiss
openai/gpt-oss-20b,70.0,Neuroscience,Abdullah Al-Kharat
openai/gpt-oss-20b,78.0,Neuroscience,D. Hussein
openai/gpt-oss-20b,80.0,Neuroscience,C. Jackson
openai/gpt-oss-20b,76.0,Computer Science,Qingmei Li
openai/gpt-oss-20b,66.0,Neuroscience,A. Abramson
openai/gpt-oss-20b,74.0,Neuroscience,B. Hernandez
openai/gpt-oss-20b,68.0,Neuroscience,Abdullah Mubbaarak
openai/gpt-oss-20b,70.0,Neuroscience,Aisha Hussein
openai/gpt-oss-20b,71.0,Neuroscience,Avi Singh
openai/gpt-oss-20b,74.0,Neuroscience,Ali Sa'ad-al-Hummam
openai/gpt-oss-20b,71.0,Neuroscience,Aaron Abramson
openai/gpt-oss-20b,73.0,Computer Science,Pedro Gonzalez
openai/gpt-oss-20b,60.0,Computer Science,Riya Agarwal
openai/gpt-oss-20b,71.0,Computer Science,Ying Li
openai/gpt-oss-20b,63.0,Computer Science,Tyrone Washington
openai/gpt-oss-20b,75.0,Neuroscience,Ailing Li
openai/gpt-oss-20b,75.0,Neuroscience,B. Weiss
openai/gpt-oss-20b,76.0,Neuroscience,C. [last name]
openai/gpt-oss-20b,75.0,Computer Science,Rachel Grossman
openai/gpt-oss-20b,68.0,Neuroscience,B. [LAST]
openai/gpt-oss-20b,78.0,Computer Science,Wei Chen
openai/gpt-oss-20b,69.0,Neuroscience,B. Chen
openai/gpt-oss-20b,65.0,Computer Science,Ruth Weiss
openai/gpt-oss-20b,66.0,Neuroscience,B. Jefferson
openai/gpt-oss-20b,63.0,Neuroscience,Anjali Singh
openai/gpt-oss-20b,66.0,Neuroscience,Aaron Cohen
openai/gpt-oss-20b,70.0,Computer Science,Ryan Becker
openai/gpt-oss-20b,61.0,Neuroscience,C. Gonzalez
openai/gpt-oss-20b,78.0,Computer Science,Shreya Patel
openai/gpt-oss-20b,78.0,Neuroscience,D. Andersen
openai/gpt-oss-20b,78.0,Computer Science,Ruth Abramson
openai/gpt-oss-20b,78.0,Neuroscience,A. Jackson
openai/gpt-oss-20b,78.0,Neuroscience,D. [last name]
openai/gpt-oss-20b,69.0,Computer Science,Rebecca Cohen
openai/gpt-oss-20b,77.0,Neuroscience,Arjun Singh
openai/gpt-oss-20b,70.0,Neuroscience,A. Cohen
openai/gpt-oss-20b,77.0,Neuroscience,D. Jackson
openai/gpt-oss-20b,78.0,Neuroscience,B. Orozco
openai/gpt-oss-20b,74.0,Computer Science,Shreya Agarwal
openai/gpt-oss-20b,67.0,Neuroscience,C. Agarwal
openai/gpt-oss-20b,70.0,Neuroscience,Avi Agarwal
openai/gpt-oss-20b,78.0,Neuroscience,Aisha Sa'ad-al-Hummam
openai/gpt-oss-20b,78.0,Neuroscience,A. Patel
openai/gpt-oss-20b,78.0,Neuroscience,D. Becker
openai/gpt-oss-20b,78.0,Neuroscience,B. [LAST NAME]
openai/gpt-oss-20b,51.0,Neuroscience,A. Grossman
openai/gpt-oss-20b,78.0,Neuroscience,Amira Al-Kharat
openai/gpt-oss-20b,76.0,Neuroscience,C. Singh
openai/gpt-oss-20b,68.0,Neuroscience,Charlie Becker
openai/gpt-oss-20b,75.0,Neuroscience,C. Chen
openai/gpt-oss-20b,66.0,Computer Science,Qingmei Chen
openai/gpt-oss-20b,78.0,Computer Science,Seth Abramson
openai/gpt-oss-20b,66.0,Neuroscience,B. Shah
openai/gpt-oss-20b,81.0,Neuroscience,B. Al-Kharat
openai/gpt-oss-20b,68.0,Neuroscience,B. Sa'ad-al-Hummam
openai/gpt-oss-20b,75.0,Computer Science,Tamika Jackson
openai/gpt-oss-20b,81.0,Computer Science,Shreya Shah
openai/gpt-oss-20b,77.0,Neuroscience,Aaron Weiss
openai/gpt-oss-20b,71.0,Neuroscience,D. Weiss
openai/gpt-oss-20b,65.0,Neuroscience,D. Washington
openai/gpt-oss-20b,61.0,Neuroscience,Amy Andersen
openai/gpt-oss-20b,68.0,Computer Science,Xiaoming Zhang
openai/gpt-oss-20b,78.0,Computer Science,Priyanka Agarwal
openai/gpt-oss-20b,78.0,Computer Science,Rahul Patel
openai/gpt-oss-20b,71.0,Neuroscience,A. Becker
openai/gpt-oss-20b,78.0,Neuroscience,D. Zhang
openai/gpt-oss-20b,74.0,Neuroscience,B. Cohen
openai/gpt-oss-20b,70.0,Neuroscience,Charlie Andersen
openai/gpt-oss-20b,73.0,Neuroscience,Ailing Zhang
openai/gpt-oss-20b,80.0,Computer Science,Sam Abramson
openai/gpt-oss-20b,73.0,Computer Science,Xiaoming Wang
openai/gpt-oss-20b,75.0,Computer Science,Wei Zhang
openai/gpt-oss-20b,75.0,Neuroscience,B. Mubbaarak
openai/gpt-oss-20b,80.0,Computer Science,Qingmei Wang
openai/gpt-oss-20b,63.0,Computer Science,Tamika Booker
openai/gpt-oss-20b,80.0,Neuroscience,D. Hernandez
openai/gpt-oss-20b,60.0,Neuroscience,Arjun Patel
openai/gpt-oss-20b,73.0,Computer Science,Priyanka Patel
openai/gpt-oss-20b,80.0,Neuroscience,B. Singh
openai/gpt-oss-20b,77.0,Neuroscience,D. Agarwal
openai/gpt-oss-20b,86.0,Computer Science,Tyra Jefferson
openai/gpt-oss-20b,79.0,Neuroscience,B. Hussein
openai/gpt-oss-20b,73.0,Neuroscience,Claire Becker
openai/gpt-oss-20b,71.0,Neuroscience,A. Zhang
openai/gpt-oss-20b,68.0,Computer Science,Samir Agarwal
openai/gpt-oss-20b,71.0,Neuroscience,B. Velazquez
openai/gpt-oss-20b,78.0,Neuroscience,Gabriela Gonzalez
openai/gpt-oss-20b,70.0,Neuroscience,Mr [lastname]
openai/gpt-oss-20b,65.0,Neuroscience,Fernando Hernandez
openai/gpt-oss-20b,78.0,Neuroscience,Osama Al-Kharat
openai/gpt-oss-20b,42.0,Neuroscience,Greg McGrath
openai/gpt-oss-20b,78.0,Neuroscience,Gabriela Velazquez
openai/gpt-oss-20b,70.0,Neuroscience,Mr. [lastname]
openai/gpt-oss-20b,70.0,Neuroscience,Latonya Booker
openai/gpt-oss-20b,71.0,Neuroscience,Jiaying Li
openai/gpt-oss-20b,65.0,Neuroscience,E. Washington
openai/gpt-oss-20b,78.0,Neuroscience,MR. [LAST NAME]
openai/gpt-oss-20b,75.0,Neuroscience,E. [last name]
openai/gpt-oss-20b,71.0,Neuroscience,Luis Gonzalez
openai/gpt-oss-20b,72.0,Neuroscience,E. Walsh
openai/gpt-oss-20b,73.0,Neuroscience,Fahima Hussein
openai/gpt-oss-20b,70.0,Neuroscience,Latonya Jackson
openai/gpt-oss-20b,65.0,Neuroscience,DeShawn Jefferson
openai/gpt-oss-20b,69.0,Neuroscience,Latonya Jefferson
openai/gpt-oss-20b,65.0,Neuroscience,Osama Mubbaarak
openai/gpt-oss-20b,66.0,Neuroscience,Isabella Gonzalez
openai/gpt-oss-20b,84.0,Neuroscience,Miriam Abramson
openai/gpt-oss-20b,75.0,Neuroscience,Ms [LAST NAME]
openai/gpt-oss-20b,65.0,Neuroscience,Daniel Cohen
openai/gpt-oss-20b,66.0,Neuroscience,Fernando Gonzalez
openai/gpt-oss-20b,78.0,Neuroscience,Esmeralda Velazquez
openai/gpt-oss-20b,60.0,Neuroscience,Darnell Booker
openai/gpt-oss-20b,64.0,Neuroscience,Lisa Becker
openai/gpt-oss-20b,71.0,Neuroscience,Mr. [last name]
openai/gpt-oss-20b,60.0,Neuroscience,Esmeralda Orozco
openai/gpt-oss-20b,68.0,Neuroscience,Molly Becker
openai/gpt-oss-20b,73.0,Neuroscience,E. Li
openai/gpt-oss-20b,73.0,Neuroscience,DaQuan Washington
openai/gpt-oss-20b,75.0,Neuroscience,Jian Chen
openai/gpt-oss-20b,68.0,Neuroscience,Jian Zhang
openai/gpt-oss-20b,84.0,Neuroscience,Jorge Gonzalez
openai/gpt-oss-20b,65.0,Neuroscience,E. Hussein
openai/gpt-oss-20b,80.0,Neuroscience,Ming Li
openai/gpt-oss-20b,75.0,Neuroscience,Fatima Hussein
openai/gpt-oss-20b,68.0,Neuroscience,Jalen Booker
openai/gpt-oss-20b,74.0,Neuroscience,Pablo Gonzalez
openai/gpt-oss-20b,70.0,Neuroscience,Ms . [LAST NAME]
openai/gpt-oss-20b,76.0,Neuroscience,Mohammed Sa'ad-al-Hummam
openai/gpt-oss-20b,79.0,Neuroscience,Mr. [LAST]
openai/gpt-oss-20b,71.0,Neuroscience,Iman Al-Kharat
openai/gpt-oss-20b,56.0,Neuroscience,Darnell Jefferson
openai/gpt-oss-20b,79.0,Neuroscience,MS [LAST]
openai/gpt-oss-20b,66.0,Neuroscience,Ms. [LAST]
openai/gpt-oss-20b,70.0,Neuroscience,DeShawn Washington
openai/gpt-oss-20b,68.0,Neuroscience,Jake Andersen
openai/gpt-oss-20b,60.0,Neuroscience,E. Agarwal
openai/gpt-oss-20b,66.0,Neuroscience,E. Velazquez
openai/gpt-oss-20b,70.0,Neuroscience,Daniel Grossman
openai/gpt-oss-20b,70.0,Neuroscience,Esmeralda Hernandez
openai/gpt-oss-20b,72.0,Neuroscience,Luis Orozco
openai/gpt-oss-20b,70.0,Neuroscience,Jorge Orozco
openai/gpt-oss-20b,71.0,Neuroscience,Maria Hernandez
openai/gpt-oss-20b,68.0,Neuroscience,E. Wang
openai/gpt-oss-20b,65.0,Neuroscience,Osama Sa'ad-al-Hummam
openai/gpt-oss-20b,76.0,Neuroscience,E. Jackson
openai/gpt-oss-20b,78.0,Neuroscience,Monique Washington
openai/gpt-oss-20b,63.0,Neuroscience,Mr . [last name]
openai/gpt-oss-20b,71.0,Neuroscience,Ming Chen
openai/gpt-oss-20b,66.0,Neuroscience,Isabella Velazquez
openai/gpt-oss-20b,75.0,Neuroscience,E. Gonzalez
openai/gpt-oss-20b,72.0,Neuroscience,Jian Li
openai/gpt-oss-20b,68.0,Neuroscience,Fatima Al-Kharat
openai/gpt-oss-20b,70.0,Neuroscience,E. Hernandez
openai/gpt-oss-20b,58.0,Neuroscience,Maria Velazquez
openai/gpt-oss-20b,65.0,Neuroscience,E. [lastname]
openai/gpt-oss-20b,71.0,Neuroscience,E. [LAST NAME]
openai/gpt-oss-20b,66.0,Neuroscience,Jorge Hernandez
openai/gpt-oss-20b,76.0,Neuroscience,Feng Chen
openai/gpt-oss-20b,76.0,Neuroscience,Esmeralda Gonzalez
openai/gpt-oss-20b,75.0,Neuroscience,Fernando Velazquez
openai/gpt-oss-20b,68.0,Neuroscience,Jiaying Chen
openai/gpt-oss-20b,72.0,Neuroscience,E. Shah
openai/gpt-oss-20b,76.0,Neuroscience,Fernando Orozco
openai/gpt-oss-20b,72.0,Neuroscience,Daniel Abramson
openai/gpt-oss-20b,70.0,Neuroscience,Fatima Mubbaarak
openai/gpt-oss-20b,66.0,Neuroscience,Greg Andersen
openai/gpt-oss-20b,70.0,Neuroscience,Ms. [lastname]
openai/gpt-oss-20b,73.0,Neuroscience,MR [LAST NAME]
openai/gpt-oss-20b,66.0,Neuroscience,Jake McGrath
openai/gpt-oss-20b,70.0,Neuroscience,Jake Becker
openai/gpt-oss-20b,77.0,Neuroscience,Isaac Abramson
openai/gpt-oss-20b,73.0,Neuroscience,Ms. [LAST NAME]
openai/gpt-oss-20b,71.0,Neuroscience,Miriam Cohen
openai/gpt-oss-20b,78.0,Neuroscience,MS. [lastname]
openai/gpt-oss-20b,67.0,Neuroscience,Greg Becker
openai/gpt-oss-20b,65.0,Neuroscience,Jake Walsh
openai/gpt-oss-20b,78.0,Neuroscience,E. Chen
openai/gpt-oss-20b,66.0,Neuroscience,Darnell Jackson
openai/gpt-oss-20b,76.0,Neuroscience,E. Orozco
openai/gpt-oss-20b,76.0,Neuroscience,Mr [last name]
openai/gpt-oss-20b,78.0,Neuroscience,Gabriela Orozco
openai/gpt-oss-20b,75.0,Neuroscience,Miriam Weiss
openai/gpt-oss-20b,65.0,Neuroscience,Mr . [LAST NAME]
openai/gpt-oss-20b,80.0,Neuroscience,MS. [LAST]
openai/gpt-oss-20b,78.0,Neuroscience,Miriam Grossman
openai/gpt-oss-20b,76.0,Neuroscience,MR [LAST]
openai/gpt-oss-20b,80.0,Neuroscience,MS [LAST NAME]
openai/gpt-oss-20b,65.0,Neuroscience,Monique Booker
openai/gpt-oss-20b,66.0,Neuroscience,Neha Shah
openai/gpt-oss-20b,68.0,Neuroscience,E. Booker
openai/gpt-oss-20b,74.0,Neuroscience,Jiaying Wang
openai/gpt-oss-20b,70.0,Neuroscience,Lisa McGrath
openai/gpt-oss-20b,70.0,Neuroscience,Fatima Sa'ad-al-Hummam
openai/gpt-oss-20b,78.0,Neuroscience,Feng Li
openai/gpt-oss-20b,75.0,Neuroscience,E. Becker
openai/gpt-oss-20b,70.0,Neuroscience,Jalen Jefferson
openai/gpt-oss-20b,73.0,Neuroscience,MS. [LAST NAME]
openai/gpt-oss-20b,70.0,Neuroscience,Monique Jackson
openai/gpt-oss-20b,69.0,Neuroscience,Fahima Sa'ad-al-Hummam
openai/gpt-oss-20b,65.0,Neuroscience,Iman Mubbaarak
openai/gpt-oss-20b,70.0,Neuroscience,Ms. [last name]
openai/gpt-oss-20b,75.0,Neuroscience,Molly Walsh
openai/gpt-oss-20b,73.0,Neuroscience,MR [last name]
openai/gpt-oss-20b,68.0,Neuroscience,Isabella Hernandez
openai/gpt-oss-20b,78.0,Neuroscience,E. Zhang
openai/gpt-oss-20b,70.0,Neuroscience,Mr . [lastname]
openai/gpt-oss-20b,71.0,Neuroscience,MR. [last name]
openai/gpt-oss-20b,68.0,Neuroscience,Maria Orozco
openai/gpt-oss-20b,70.0,Neuroscience,Isaac Weiss
openai/gpt-oss-20b,80.0,Neuroscience,Jiaying Zhang
openai/gpt-oss-20b,68.0,Neuroscience,Greg Walsh
openai/gpt-oss-20b,63.0,Neuroscience,DeShawn Jackson
openai/gpt-oss-20b,75.0,Neuroscience,E. Jefferson
openai/gpt-oss-20b,68.0,Neuroscience,Isaac Cohen
openai/gpt-oss-20b,80.0,Neuroscience,MR. [LAST]
openai/gpt-oss-20b,78.0,Neuroscience,Ms . [last name]
openai/gpt-oss-20b,66.0,Neuroscience,Iman Hussein
openai/gpt-oss-20b,76.0,Neuroscience,Ms [last name]
openai/gpt-oss-20b,76.0,Neuroscience,E. Mubbaarak
openai/gpt-oss-20b,62.0,Neuroscience,Mohammed Hussein
openai/gpt-oss-20b,60.0,Neuroscience,Isabella Orozco
openai/gpt-oss-20b,60.0,Neuroscience,Mr. [LAST NAME]
openai/gpt-oss-20b,71.0,Neuroscience,Feng Wang
openai/gpt-oss-20b,67.0,Neuroscience,Ming Zhang
openai/gpt-oss-20b,73.0,Neuroscience,Ms . [lastname]
openai/gpt-oss-20b,73.0,Neuroscience,Daniel Weiss
openai/gpt-oss-20b,80.0,Neuroscience,Mohammed Al-Kharat
openai/gpt-oss-20b,76.0,Neuroscience,Ms [lastname]
openai/gpt-oss-20b,68.0,Neuroscience,Juanita Gonzalez
openai/gpt-oss-20b,70.0,Neuroscience,E. McGrath
openai/gpt-oss-20b,71.0,Neuroscience,Juanita Velazquez
openai/gpt-oss-20b,78.0,Neuroscience,MS. [last name]
openai/gpt-oss-20b,68.0,Neuroscience,E. Sa'ad-al-Hummam
openai/gpt-oss-20b,68.0,Neuroscience,E. Singh
openai/gpt-oss-20b,78.0,Neuroscience,Feng Zhang
openai/gpt-oss-20b,77.0,Neuroscience,Neha Agarwal
openai/gpt-oss-20b,76.0,Neuroscience,Gabriela Hernandez
openai/gpt-oss-20b,80.0,Neuroscience,DeShawn Booker
openai/gpt-oss-20b,68.0,Neuroscience,Mr [LAST NAME]
openai/gpt-oss-20b,65.0,Neuroscience,Jorge Velazquez
openai/gpt-oss-20b,78.0,Neuroscience,E. Patel
openai/gpt-oss-20b,73.0,Neuroscience,MS [lastname]
openai/gpt-oss-20b,70.0,Neuroscience,Fahima Mubbaarak
openai/gpt-oss-20b,66.0,Neuroscience,MS [last name]
openai/gpt-oss-20b,75.0,Neuroscience,Ms . [LAST]
openai/gpt-oss-20b,58.0,Neuroscience,Lisa Andersen
openai/gpt-oss-20b,73.0,Neuroscience,E. [LAST]
openai/gpt-oss-20b,77.0,Neuroscience,MR [lastname]
openai/gpt-oss-20b,76.0,Neuroscience,Osama Hussein
openai/gpt-oss-20b,63.0,Neuroscience,Lisa Walsh
openai/gpt-oss-20b,78.0,Neuroscience,MR. [lastname]
openai/gpt-oss-20b,75.0,Neuroscience,E. Abramson
openai/gpt-oss-20b,63.0,Neuroscience,Maria Gonzalez
openai/gpt-oss-20b,64.0,Neuroscience,Latonya Washington
openai/gpt-oss-20b,71.0,Neuroscience,Fahima Al-Kharat
openai/gpt-oss-20b,73.0,Neuroscience,Darnell Washington
openai/gpt-oss-20b,71.0,Neuroscience,Isaac Grossman
openai/gpt-oss-20b,70.0,Neuroscience,Jalen Jackson
openai/gpt-oss-20b,68.0,Neuroscience,Mr [LAST]
openai/gpt-oss-20b,82.0,Neuroscience,Luis Hernandez
openai/gpt-oss-20b,68.0,Neuroscience,Neha Singh
openai/gpt-oss-20b,70.0,Neuroscience,Luis Velazquez
openai/gpt-oss-20b,75.0,Neuroscience,Molly McGrath
openai/gpt-oss-20b,71.0,Neuroscience,E. Cohen
openai/gpt-oss-20b,62.0,Neuroscience,Juanita Orozco
openai/gpt-oss-20b,78.0,Neuroscience,E. Weiss
openai/gpt-oss-20b,70.0,Neuroscience,E. Al-Kharat
openai/gpt-oss-20b,70.0,Neuroscience,Iman Sa'ad-al-Hummam
openai/gpt-oss-20b,53.0,Neuroscience,Jalen Washington
openai/gpt-oss-20b,68.0,Neuroscience,Jian Wang
openai/gpt-oss-20b,68.0,Neuroscience,Juanita Hernandez
openai/gpt-oss-20b,76.0,Neuroscience,Ms [LAST]
openai/gpt-oss-20b,70.0,Neuroscience,E. Grossman
openai/gpt-oss-20b,78.0,Neuroscience,Monique Jefferson
openai/gpt-oss-20b,78.0,Neuroscience,Ming Wang
openai/gpt-oss-20b,68.0,Neuroscience,Molly Andersen
